alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
5.2304129733378595,6.689759595364324,5.99804728992676,0.562254706812284,2.397358434548611
7.204720902617536,8.245714812085538,5.775214177774615,1.5393263142087052,3.256883964236293
3.923562653834197,9.891589340375475,5.316456011147991,4.652633575063313,18.59268720641297
5.759330202173545,8.208856339188184,5.387202772998265,0.2535016907618181,2.5204803409597965
5.340834484981954,6.285375720051411,5.912885310926848,0.09330595024102004,1.6917250126008425
5.107917483350027,6.779526806667088,5.99804728992676,0.6943492046790086,1.989107315890995
5.3323941108107755,6.513667802702356,4.139116221205297,4.312284181906961,18.86248982177348
5.058814893022831,6.28754856140155,5.659220512464506,0.06479711739234727,1.5700924263245377
4.942611884238708,6.654716183166394,5.622057956527461,0.6071197775760196,1.5481676083067912
5.018658585379818,6.94126630147311,5.98818829339992,0.06117140646612261,1.3558506033556512
4.8637738521528435,6.1482450075179225,5.792204563795236,0.05609078393749742,1.6544670287313576
5.032713501992918,6.41482610585108,5.804314385814152,0.0506410946183952,1.593289079312111
5.395076160939277,6.662003015032378,5.970212166533139,0.26034984987992127,1.7249334283743785
5.157188617618511,6.383050138668616,5.826659385222724,0.05368440530262471,4.953823053689993
3.5505711679487706,7.554967403365873,5.99804728992676,0.6529206414419492,1.910105338483471
6.20255570351429,8.153532928682464,5.933813495479745,1.8674786717261351,5.847581646089152
5.931092606083532,6.045868441337558,4.705193710811647,0.1522787969004779,1.1760147824599902
2.5142366440492765,6.004146672527713,4.732868257038367,0.43498146318228326,1.6052813226232565
4.910519280755968,6.409408184176588,5.891932409447086,0.08267873447181791,1.718427735495886
4.8709329116366735,6.689514527441277,5.948441218611826,0.7035066143132884,1.3195232315593401
3.4676753557211084,11.213130153446656,5.890364792654633,0.1098592939377678,3.7713260879481565
4.410837079613431,6.659302866498594,5.913604614129739,0.4559484098719878,1.6032133700547173
5.323165160339859,6.822880843537019,5.99804728992676,0.39303753135271063,5.154131422047063
6.5450005083761145,8.809371748363434,5.868460422544598,0.35924163395556,5.164488543285051
5.664436539800057,6.374476419375321,5.991323517453955,0.4284124220354488,4.848878263904818
5.076151767825722,6.077128151471251,5.748924611679171,0.15020055687537326,1.3506818149128261
4.773134822389952,6.641301567976379,5.99804728992676,0.05782106289169191,12.177051617207445
4.793221102127298,7.270011647413357,5.041812655040164,0.22394760641733552,1.8802657515306667
4.478518957392724,6.004146672527713,5.843730692802652,0.8409865827298004,1.0110487349823576
5.076818972018008,6.140823512458887,5.8504519419862095,0.07214394919977021,0.7093164313973596
5.033800905951579,6.4134838352527055,5.804269176971799,0.050908804488136394,1.6823407520747946
5.028517019710562,6.37930680955662,5.803391916440906,0.0541055289567522,0.986833778565357
6.620958077754412,6.007951334143374,5.299595277048624,0.17249507730628216,1.1000459539714638
5.675156477385592,7.3723738310240545,5.99804728992676,0.47410504395940883,2.329242007301682
4.87114677754912,6.409968537522215,5.849079338798208,0.14007298384164915,1.7542143278641127
1.9402902112695442,6.004146672527713,5.685493231717784,0.05735826520520323,1.3949206073149532
5.198490284612133,6.41733497551322,5.986705799550017,0.3365550145403066,4.6996973626421275
5.555809894310234,13.970494237807376,3.784768218850329,4.789603183415097,18.615704356481594
4.567628741930928,7.1992321251369695,5.918470664283023,0.13401582695020986,1.6638651087882892
5.423926339849356,7.03544531663155,5.964433101401536,0.1254548193035949,1.7992403552625345
3.719667177265319,7.379067788769034,5.754018585311201,0.7057656001182242,2.0049705129810036
4.979624756654232,6.355149971639186,5.7893428002054375,0.08602322687984854,1.9085883461981696
5.1781383832701335,6.933504114304826,5.902467174458703,0.18034046803982695,1.7721925353604446
5.1952418251671695,6.348814061257587,5.752131369793156,0.21413451116065774,1.463522381717076
5.187561915978122,6.428230960109349,5.965269224611568,0.07458056479119785,0.640715844121488
6.239732810079318,7.513742862216681,5.9643646113077775,0.5447935566008535,5.070870141555728
2.521248450874489,11.232914444607909,2.038047289926759,1.7736527369382549,6.09562487752159
5.0147373518832445,6.370851794863848,5.799047549229435,0.06058415228825006,1.047004311963398
7.127983675498957,12.420959641081307,5.3097940096004494,0.8768424786208018,3.671342853472635
5.156824697276063,6.152919721068884,5.755471278729231,0.11993392707767615,1.4396579392431028
9.438359816394074,7.578161232469354,4.781198775125602,3.0839308979571336,5.202603772716712
5.39593135321894,6.004146672527713,5.753672012777539,0.1238794218409229,1.3983341477205695
3.8788092271123165,8.282367414806586,4.566822678203655,0.1442369026814979,4.9178287786906525
4.852943902327057,6.664664118021295,5.88188234185584,0.2784585980648048,1.4262280258158677
4.993254850045309,6.010087359458179,5.829793929407573,0.07458821728775764,1.1120853413980267
5.116437808789947,6.002407719945352,5.930821399875956,0.1577777238372215,1.12360909953078
9.36096064353539,10.087345332172738,4.478834663027355,0.24295133054395773,3.5289401020244626
5.433706818958078,6.948379060049706,5.936056572928891,0.26859046704341444,1.7005012199756544
5.195318711086806,6.246513100981898,5.994317014802683,0.2664730010006804,1.6683602920606797
5.7707348217691905,6.04124258569145,5.99804728992676,0.42149010145220733,1.2958386607925596
5.241140254838118,6.200895740767038,5.770055616155169,0.3427854866628874,5.1395083583564025
5.022949148886284,6.380614714178275,5.800220973254908,0.06261269080717535,2.14046255926955
9.950337007715131,14.064437779117718,3.7935104844869176,0.0759963326007127,5.308996940527508
4.982557614827716,6.25673946160913,5.79818761636651,0.07211031893469386,1.6394795651885095
5.091963026589401,6.262389795038618,5.8285716604941955,0.0734103731360967,1.7108642432345937
4.413930239809125,6.6239029954428315,5.956823899896485,0.12360790178621552,1.4422046591549276
0.2422703128732906,8.90308783425822,3.802735619024133,2.7246578583593246,5.5038725923143375
6.078331282424539,6.25764043565334,5.626161842800544,0.7492486688902698,1.2950433776383905
4.524167513436876,6.700550265783073,5.906803686851367,0.24737394287231335,1.8035799674961859
5.056271928535873,6.317178546099906,5.787203141530411,0.0692261462767623,1.7186533270140039
4.767012409409349,6.471636149020424,5.954750193100101,0.07489796723905179,4.847991777981143
5.2508537094492835,6.283647037776077,5.99804728992676,0.2426193438753867,1.3939365063214488
4.952517143087313,6.1599797547098625,5.817667767143193,0.05899076726975585,4.939509418243557
1.9803452341997567,11.330025640320615,5.384829438206058,1.2661847606494798,4.257336217293696
5.284932029995782,6.004146672527713,5.713938164439802,0.10323245636507453,4.61292390507809
5.189042505943711,6.508695164936681,5.886521773353486,0.3760908702630273,1.0589770692218365
8.971285670691913,6.004146672527713,5.178063656572036,4.040201658696404,6.898210760069992
4.8399266489414225,6.497579175495644,5.949554407554404,0.17841164673587617,0.9129892843773227
5.010043387542286,6.405438196386745,5.816140443547408,0.05341723543529817,4.753497394566552
6.531509256839588,6.583171191097062,5.990571571936263,0.8340925149863507,1.5326051889278995
5.097944060363586,6.374771918719632,5.9324121296292756,0.1753602107577007,2.1506339601738667
4.895224972106207,6.3855859283238345,5.989155841376185,0.10448160814714239,4.836458921559658
5.617728436748588,7.381241165355959,5.982711514700595,0.1731225617677256,2.14266468268427
5.5730677885711035,6.306448871820568,5.6402875782667925,0.15348618023091753,1.9172166608290837
5.292624176774002,6.527902945035011,5.909346803110711,0.49463539597966333,1.8385580693826262
5.070811033615935,6.3035132300494245,5.751233707983138,0.18916435898831957,1.9717038689620043
5.638678489217294,6.004146672527713,5.795059636617383,0.1555181100674427,4.673093265851484
5.236413882848932,6.282637798960492,5.670254084417219,0.07983558093956561,1.5274361191811965
1.4274986458506116,9.708363628079802,4.559084163052962,0.7411013813913842,2.976244298310989
5.355687187157166,7.226351525563328,5.979668480746213,0.2973287674520488,2.067299725742462
5.054263844801218,6.399677481748711,5.794348561963108,0.06992688816325589,4.577427575483557
4.047818912764348,7.881711109414317,5.24567038241606,0.6712528628242397,3.1065543844243457
5.025718712797111,6.392193921758805,5.839595657938974,0.06983567280176516,2.03727725237955
4.454990731266399,7.775722310305639,5.92281361712724,1.0229156567632387,2.458769876839097
5.363405325974031,6.223402693685276,5.656915346018904,0.17208131401367138,1.4322896207809286
9.950337007715131,6.429605620712181,4.976172354539327,0.05151440864144459,1.6148494350562124
5.090460265148149,6.375203152014706,5.839405332192916,0.08650617690863234,1.0751023682215481
4.913468484224476,6.524721800294212,5.782549001804747,0.06621648016750195,2.003285967569374
4.855249257372639,6.404562747248213,5.939915724090273,0.22811508964745247,1.629681901126226
5.804062100733534,6.938536334425109,5.99804728992676,0.29662518989446823,2.460639406792753
5.722507339196819,6.101985495671431,5.725321412627663,0.06909351111935995,4.664394954928782
4.928404683885924,6.216427173005215,5.966678776095931,0.13198849753390396,2.196285974730755
4.814613717067598,6.647376881343503,5.909968806390893,0.3988703223285768,5.165052847174213
5.140480015336125,6.08394766710535,5.92757875494191,0.11365507008482739,1.4772611150654327
4.535895071422598,6.4361857076607345,5.993680967237349,0.07635034212201275,1.932020375465297
4.861682382844117,6.679468607924826,5.9904013875323825,0.07691931892882738,1.8564566490901024
5.653200191735362,7.6029943920259395,4.920316127726714,1.3328363645646044,1.8591199466443906
4.888541492964792,6.039290319715735,5.776247147333319,0.07258046166616593,0.8025388502732027
4.660999732875774,6.862847130471506,5.99804728992676,0.3981420898324675,1.813840999200627
5.153266176936912,6.296318992045681,5.749616731380239,0.1350559769117049,1.395694589361893
4.840373753490919,6.459859503282338,5.914209749835765,0.11303966569840623,1.9978785481216774
6.703239162772271,6.020809612625146,5.289384099556484,0.1723472290545462,0.998742587548567
4.381677078558796,8.580798695997615,3.7070630690769804,2.421145508881883,5.630311459387696
5.748856296197507,6.004146672527713,5.751242864661032,0.34204501071959614,1.3307138250211408
9.279545811582546,9.444777052868359,3.532337826059884,1.2431709263634494,3.4030674357787536
5.040251884143229,6.164591924858577,5.868691197087648,0.19992811848560504,1.3014376597908401
9.245323625361412,9.413975738910816,5.7852303664327565,3.3966175040598814,6.298488913447391
3.933254704246021,6.004146672527713,5.47240172156008,0.10490357573126328,1.254100579877919
3.602045012770785,7.173311588971961,5.289572278639104,0.2924335763938462,1.587643160681609
5.3044409046429735,6.004146672527713,5.825803605796118,0.21778425584527672,5.153577783788638
8.218780933792534,12.28989806504842,4.559825641198923,0.8332122231876251,4.095610210736401
7.050489602720891,6.004146672527713,5.276163638747676,1.1078202242394497,1.503017177678149
9.950337007715131,10.594605416760636,3.7097693699030714,0.6254734064328054,3.7725275147684063
7.14322110336168,8.027447743625647,5.289938942354249,3.2993773978781906,6.1954131461725686
9.950337007715133,10.05363973653492,3.3221387275642966,3.0163678182498486,5.922707176851458
4.948840014399329,6.378331521571479,5.831952980874425,0.09684785580847982,1.779374026747401
4.941454825664303,6.374074545125369,5.894168428563866,0.06706534099233266,1.3276846116979393
3.968496600756166,7.5407132973047055,4.9027109333970875,1.3854862063761724,2.604116574406655
5.089549942779542,6.556280329712239,5.871869875527832,0.08052639510086229,1.753452789882557
0.05033700771513161,7.110010135066149,5.724488363593382,1.317111372910183,5.416350933134753
4.177238372777335,6.603710497010779,5.99804728992676,0.3088936924541268,1.3416305364101895
5.093756278405963,6.527957231411827,5.896259734606575,0.2802832783360019,1.748193852143508
5.030678690026935,6.144356530027277,5.739362059082104,0.3304873267869801,1.2923001040841884
5.553461944891622,6.222601134319301,5.859193800360705,0.18583052634454328,5.012331918205972
4.67206400296997,6.162434112090503,5.9847566991665495,0.08479542057899461,1.6358584455375897
4.938575087219393,7.389935194652739,5.99804728992676,0.12334746675376262,1.858271972938228
5.033538841715485,6.418962930900168,5.800111661896551,0.050130942754254476,5.198756477924931
4.803379391024905,6.233671998951266,5.88401455047504,0.14896270151544566,1.717887193298088
4.928798599103951,6.004146672527713,5.816308557252562,0.14224469039718823,1.4802610933777165
5.014590117448037,6.2301706276860935,5.824045827649163,0.11948008215306143,4.444324096977668
5.134184264553116,6.159697349935491,5.745474595775956,0.29014797884390164,1.240865963061269
4.368868101730936,6.004146672527713,5.62723490481455,0.46946683588260923,1.034424476812401
5.4055515009987385,6.360594644744179,5.893516047686193,0.0704673111007989,1.63646748150473
2.969475059873937,6.334126133181476,5.709564217035412,0.6352349518548006,0.37836715480132194
0.17739229146781277,7.460086735954513,5.10831118616436,0.44783298084464845,2.282817158076308
3.4857619359930405,6.071006549314155,5.9496945772597,1.543773188518711,1.2248124216853218
2.3515485431141885,6.778724642822903,5.75041432606997,0.9338024077535576,1.699058387577545
2.4579644126784563,7.93676222043355,5.228737069523345,0.2364591416434046,2.865932357816193
1.1516744193851771,14.140163948912747,3.608114554977249,2.7230531385625474,6.424974825845069
3.0368180459336918,6.003341261331815,5.595397959405908,0.5877185927561263,1.8486681590703673
2.3316774238677755,6.314862025586011,5.489298886128413,1.1119432385325734,1.2288832016036673
