robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time
1.5472829548247595,3.984380868025202,6.9473156192393,5.96753393899649,0.05027004837955886
1.5475841232698324,4.150049843612626,6.875887538146702,5.876209327983958,0.27570639484828874
1.5478053306420143,4.668644371237426,6.233414686005411,5.656865051081843,0.2979542649341029
1.5480449106181169,4.300309865379261,6.560958241420357,5.94781759324371,0.1212020526101188
1.5481676083067912,4.942611884238708,6.654716183166393,5.622057956527461,0.6071197775760196
1.548258323671516,5.139309435219602,6.004146672527712,5.858197414301835,0.2778585784723372
1.5484852655625023,4.129492057265215,6.245801821674651,2.5805457913478858,0.05259217439575555
1.54861529857026,4.168540550986045,6.962514457005717,5.97244239547675,0.055166409847495546
1.549044540151896,6.935807143078838,6.000227742978655,4.0655043441841645,0.3477680559950407
1.5492011738822309,9.168360086211148,6.587357012454596,3.6066195949206095,1.3524583494745277
1.5495569903133213,4.053637208565272,7.003144313750035,5.993192972057577,0.10326112051503512
1.5496151672444465,8.998383396514981,6.261932463074538,3.4452414031825533,1.3443782487394411
1.5501929895196875,9.047381481750774,6.958585989958396,3.4781435567010512,2.45587152209906
1.5502329792220584,8.265711035107785,6.327720915739277,3.150634557152464,1.3776599755334389
1.5503451373303772,9.997905117977519,6.962315399465242,3.5509899581114075,2.229298044218352
1.5504795583941038,4.6547764841437775,6.529210818145994,5.997958483545644,0.38406877736534295
1.55112989197611,4.534635251082335,6.698810886708642,5.829753880902776,0.061718977143800625
1.5515556540050344,1.6324674761567968,7.628275697806784,4.752437359973057,1.384956965468976
1.5520699420737023,3.1407747226564027,6.003341261331816,5.737398800544093,0.9198824072082228
1.5522579375545962,4.365067972828419,6.343778159270841,5.71879555220868,0.09112391936290927
1.5524748981994307,8.647004688120191,6.4948319433135655,3.6367286811072703,1.3653800233968605
1.5527215165379564,8.11897867505678,6.339615082615032,3.3482162397206188,1.750323356254766
1.5528487406492208,4.814492937294905,6.224603696378323,5.782685716754665,0.1527307974803366
1.5529563415455836,5.5192276885948495,6.920433822574117,2.2445515647019034,0.9544752607151686
1.5529961806320949,0.6062325027433368,6.700475260155,5.938331157112369,0.4835909713175559
1.5540038186023657,8.206701967221326,6.217331959875955,3.13742630819248,1.3695404547019836
1.5540691002961051,7.993299254859885,6.327718174039746,5.653144132413222,1.4165082264199746
1.55426223405719,4.664455406467961,6.988927085500925,2.703338338176092,0.06457068010998036
1.5544280636638346,5.910189874056978,6.773637824085304,2.8685114070776314,0.3527523559340864
1.5544685311291706,5.368137370765119,7.383236460621567,2.0015867820067252,0.5423929002426244
1.5545142921518489,2.8538916316318086,6.240524237531937,5.692149131880969,0.7236245124070481
1.5562088038847843,4.5220672799847375,6.509140410116582,5.9526338610456495,0.4679568201112984
1.556350175131199,5.783086267315552,6.529393230940241,5.816882222938094,0.6097175119386397
1.5565254198597118,4.109119704253543,6.934467258517628,5.999875581791552,0.08727757673656891
1.5565431222277455,4.057083199606231,6.981041187207242,5.999875581791552,0.08864721731463845
1.5582096200615707,6.956366398979101,6.057513718413018,4.1505857103596435,0.054328834414620136
1.5585652880740888,4.905914085290198,6.178904828664105,5.685474226965381,0.0857035441171742
1.5589012572986978,9.489190098685665,6.394382837790786,3.376240054885144,2.510262794628963
1.5589610596302628,9.253663169615773,6.903158489804658,3.5253390987384137,1.3986232694987617
1.5591649029125287,7.248732147081995,6.156578680262061,2.302977693459161,1.4853237672150013
1.559202488405096,1.1941844523501646,6.1189672964156845,5.60963030402633,0.34002093309771525
1.5593074730569765,5.281886800638898,6.085978823817338,5.64940397967643,0.08902421415694692
1.559493841411607,4.047922567155214,6.969597801936637,5.988096768875878,0.0821811931736704
1.5597936635132843,4.044861631453015,6.968873343303669,5.987489330317162,0.07640347280361535
1.5598188491409457,4.9776551498644475,6.567744888123108,5.984367515607216,0.06339626232239072
1.5604585377448157,4.472917603646224,6.319831689798249,5.903118641978638,0.2748567294172328
1.5609971931855544,3.6230930390826233,7.3043663254040405,5.999875581791552,0.13498976295841836
1.5610339087468454,6.990339173162521,6.497385770472463,4.237156655690301,0.06578333952420806
1.5611571020494222,2.951154592712621,6.122235567089045,5.596907531838307,0.8686343553918869
1.561173435064103,2.9615569888915165,6.051104928250562,5.958098642155213,1.4510971086738556
1.5612376055396566,4.814705024360896,6.129159577476468,5.813858574578532,0.16116409515782384
1.5614292066840596,9.200883081139557,6.54681606780425,3.554213635434622,1.4900420977383018
1.561805161285116,4.1882552283946985,6.96179473509976,5.999913401632312,0.09387403677810882
1.56265590949721,8.966630906971401,6.500176947735889,3.2466963667342816,1.032421577309192
1.5626663370554728,5.752832544078863,7.29831534462813,5.0980246746171,1.088476927624246
1.5627363724285297,0.7414079746841723,8.212440711555528,3.6628344324851216,0.9125581757814614
1.5632228349276711,3.231390727759831,6.0956339789081335,5.7788943864479245,0.6822884788229799
1.5632836216405055,8.108595207512398,6.136040360299241,3.1359503426416677,1.385334636140917
1.563357378916854,3.300727152445224,6.52169666287568,5.7561868044398095,0.7065191729767745
1.5640082817018102,6.612062771845426,6.364697050887742,4.7731678066976215,0.14276505896141775
1.5641438569208774,3.505639746813447,6.674776410795598,5.738670978717875,0.5382146060985573
1.565196007655092,4.09276318026967,6.786741346962399,5.6066945449013526,1.1071840417571803
1.5653401449304856,9.492599674173944,6.730329454234664,3.5883792572527335,1.4901496648641863
1.5657683727176266,9.768930163344,6.262345380089427,3.5050655708993816,1.734884995296668
1.5661133735548718,4.835489381562442,6.003872126996276,5.8407550135577235,0.12291969473185775
1.5661248732650015,5.371947619990209,6.77705183943792,5.4467307912341605,0.05428908363283305
1.5662659355894073,5.120629014890222,6.1096317866061725,5.8005370878543125,0.3159510002449382
1.5662864454334928,3.4578528119549907,6.062496949123353,2.619836556114598,1.2044510308820058
1.566440774829649,8.50045630884742,6.657808844855517,2.3484513412693757,0.1753437974753168
1.5674709203390471,4.669099061744273e-05,7.886287451985773,5.434992744263693,1.064052445233756
1.5675307958626812,9.272628651622274,7.148644756187043,4.328439701072758,0.303859085142662
1.5680312271220225,4.1521197972344215,6.8712624143066625,5.6761666117490766,0.17592198851786106
1.5682739294698131,4.487761499167345,6.093542932436916,5.729241627359942,0.2016965397621588
1.5684174278846394,4.025515610669568,7.062116628016847,5.988734317292415,0.12169685491468606
1.5688735176073278,9.633780198034989,7.1826774161219875,3.580320630226912,1.4430875204016569
1.5688834668609857,4.0372030207066,6.958655298003387,5.9987773773250535,0.0921438461324154
1.569222361950785,4.29731412000095,6.803670377364641,5.857551080830341,0.3488884375495941
1.5696650301435822,6.666242451984773,6.0695033652882175,4.6814058885119225,0.16305259271327735
1.5699922341400605,4.036589337823239,6.978225008077102,5.991914739207084,0.07275374273668113
1.5700801977526304,3.1003294643475194,6.003341261331816,5.646749610514848,0.6110865822909467
1.5700924263245375,5.058814893022831,6.287548561401549,5.659220512464506,0.06479711739234728
1.5701000696711678,3.4269082366159456,6.72381007683567,5.994053988533418,0.5691117327424514
1.5708170572357538,4.113109255606339,7.010054745667933,5.956543481531933,0.05135276116764945
1.57083465531421,3.4208047630660685,7.3193590899882,5.594441762483061,0.4610750736308439
1.5708651747354356,4.7056551548872925,6.2427515882793605,5.720122019622758,0.1102557781160756
1.570925771052628,2.187217362966634,6.962150037097187,3.87258723835191,0.1160702247197266
1.5710982146927626,4.041228519652602,6.975893059489764,5.990259830342533,0.0791281626851999
1.5714042153617738,3.1052141273967604,6.009698229975277,5.990869526951793,0.297400547128776
1.5715099049902472,4.256173076395957,6.360730353874588,5.992430672540361,0.16276325935955846
1.571822657884433,5.4779915710945355,6.22964267117948,2.767690179783409,0.4293798388352165
1.5719197816944497,4.540025043418884,6.913081089209168,5.747726979602832,1.8520787511254464
1.571967035593414,4.9659412740068065,6.199561985780784,5.675017774505488,0.4506691165837478
1.5724162657465162,9.139455451282613,6.0461853859955585,3.899655944492024,1.6623238866272918
1.5731821531187142,9.608682757680649,6.7608133255421246,3.4769279188853304,1.5294195599083924
1.5733025242247902,9.067991161815328,7.028848269165387,4.023066793044502,1.2626465051746072
1.5736973735656463,4.045236283382106,6.985084649024242,5.986858147753409,0.07135095369504453
1.5737950844064712,8.902291721302358,6.107514408207494,3.653587896147207,2.0885505155320043
1.5742183108039272,9.532336538907597,6.3463505011242,3.5619814820658635,1.3013396661157035
1.5743996562857367,3.0618725494284815,6.398756903548545,5.70366818236307,0.6110216575129375
1.5744164281696769,2.908832681261334,6.321711899770085,5.690490972761426,0.6165479567954377
1.5744274139732874,3.557047286702044,6.619240923105278,4.670964790414013,1.1845425927527171
1.5744355068355649,9.488692062370061,8.219787648604399,4.352530765723365,0.6909317995449705
1.5751888180561595,9.563363998083801,6.599006781539655,3.5141993441369848,1.5979823195850669
1.5755398416242772,4.721283038672022,7.0726141336110215,3.3611462603300715,1.497228676947751
1.5756442832483477,5.027153150222774,6.389511831885753,5.795009989745668,0.0568717033265323
1.5757296886889085,9.465668256521829,6.551169855338597,3.3016569931108286,1.236179067353908
1.57610827445295,1.0948018365635823,6.2164303258423095,5.947514672756583,0.7780437388326671
1.5764372456466411,4.050469587602079,6.61096899814728,5.9977194460987375,0.0629288862963108
1.5769258610771304,3.391406433355745,6.6891673240678005,5.565491312958361,0.4414339135613281
1.5771705057715717,4.045505182220096,6.961236973354271,5.993356549212388,0.08655735530531575
1.577433078891991,1.4075834500176652,7.158718818514442,5.8460465381831686,1.9543217745464063
1.5775704525631973,8.891314876511546,6.782735768787735,3.4805054098531234,1.7020957429485437
1.5778382977645249,4.054208087679911,7.080216361426883,5.939763907756258,0.05027004837955886
1.5779157744913452,1.6216941155809144,6.012591769776004,5.391653248891392,0.9662958917543882
1.5780146840466962,5.100870434027889,6.324503226977152,5.7172656449439625,0.12277217850714935
1.578610608496558,9.587717512735953,6.333157536123183,2.7565767367194365,1.1154597599241929
1.5786426044717623,9.593097776383825,6.974264415453539,3.6134591778972793,1.6957244769626003
1.578674428863492,9.222525009188066,6.0076804234487655,3.712517813165654,1.5153786367527284
1.5788850984091216,2.988342079849168,6.522428654320022,4.1797008779343,0.8682113669804644
1.5792851530065115,2.222640027565105,6.9099264081994285,5.997095642170353,0.4856023651709167
1.5794143953899529,5.106758181712126,6.1564529870476035,5.83839230375296,0.273529410423719
1.5794505345321932,7.868471868217979,6.712222729016969,2.925160542549408,1.1360999501262372
1.5796561811106191,8.326706987543337,6.495059531683072,4.696534534805225,2.1293544249438683
1.5801698918455624,7.442032281338878,6.01238435003729,3.6455608161358826,0.9923806327944626
1.5802482141106975,9.099872086861618,6.446696514494549,3.4403401116267216,1.6753505198583691
1.5802875157994951,9.047547021612099,6.512198376906637,3.466271510566494,1.6529473846663416
1.5803680709603292,4.067563039570893,7.004341682070574,5.9933579911786365,0.08265301527117394
1.5804344318951995,2.733398112473904,6.003341261331816,5.769376865598839,0.8211338489358898
1.5809976103467696,2.8537111192160736,6.2986289472976065,5.5123494150570975,0.0773350944279812
1.5810312243017115,3.0909245859070085,6.364777062419731,3.7340746365658313,0.6179207211342548
1.5811064581644705,9.187086684862956,6.358690460447482,3.648910243383484,1.985881404574044
1.5811367454117824,9.174095729519184,6.917623070380117,3.319608370635991,1.6955712917970982
1.5812010780507375,5.944038858217626,6.901972807456532,5.466692105182448,0.5188637631219324
1.5813407488954596,9.493039336955267,6.213169099546024,3.229431058202004,1.8395252463366232
1.5814470486998289,4.897154129765308,6.155977394830513,5.809453426121007,0.15805618792275333
1.581548498520307,9.332628960676486,7.118047738806897,3.51858746643978,1.25551123137233
1.581959223064245,9.538878803829927,6.344733861217698,3.173318433009284,1.1687229334013929
1.58216434497655,8.175924335119195,7.897407585393478,3.9777041519748235,0.8759897038395312
1.5825670212232172,4.5161490627388705,6.175003634838372,5.915746114547651,0.2024088610139968
1.5834878800322043,1.913291733456332,6.0990064805084145,5.362021925516297,1.2269669603033568
1.5844512700693352,5.176716712886336,6.131701067598482,5.620839993544446,0.4231365071386551
1.584696584922172,8.677237032047646,6.263224443469256,3.3254991472996984,1.3820180870458652
1.584824298006289,4.041952041571971,6.952649935789223,5.984767710356706,0.07490412715342455
1.5851101955047542,4.053870381586569,6.9556881612102295,5.978185220849197,0.07553217629121448
1.5852519797780955,8.323926094761847,6.351884136675977,3.1002005681521365,1.4450535468175427
1.5855158167029724,0.2198267411411098,6.440274036213025,5.928273973835091,1.2071095659158508
1.586096230456597,4.017970153264494,6.974512349659308,5.98437373701436,0.07181199315064403
1.58728713506647,3.9774211775770403,6.4788214789785785,5.937683564265526,0.1376787130900357
1.5876431606816093,3.6020450127707853,7.173311588971961,5.2895722786391035,0.2924335763938462
1.587763143527862,3.0492030957115968,6.227077872713102,5.644749963094911,0.6281224691930971
1.587862186364906,4.1702715524488125,6.844423486207132,5.905806670715244,0.3216218784383604
1.5881568927674832,3.939044193247732,6.930194526258153,5.998862879045157,0.14220110629815752
1.5884432508633866,8.404941840651185,6.958613338854214,3.1390195992220136,0.6165853371076022
1.5884812446229974,1.2571087922049264,6.396312845079522,5.630595238912985,1.0830369214275102
1.5889520453228996,5.499081620364058,6.885615838345653,5.988592000094869,0.6889176876902571
1.5902756076907658,0.004669099061744217,7.884962153656724,5.431887224071988,1.0731919903270408
1.590371264951583,8.392390023065088,6.7084517436621205,3.0737661531502574,1.3677854566192196
1.5908773425483744,7.916146954769855,6.006813285715735,3.924020846747648,1.2780341429011113
1.5908785376715124,9.692737300965074,6.8538377844141545,3.552016444569082,1.4718959964524136
