alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
0.040052524133744605,10.28203233751277,5.082298223853892,0.8011697233932445,2.527184945591687
9.940052524133744,11.42497521830282,4.3713981718884565,0.6782768303983471,7.4865761717456785
4.68321771728138,7.257423209405777,5.644209608160656,0.09267211025256464,0.44999365457051027
4.295376316807951,7.260651941591612,5.996524142435053,0.2464373799422921,0.927964485673902
0.6808716151002286,11.633584384735741,4.170818303515789,0.10756223260579964,1.8362095187563765
4.558234963233826,7.179340538219328,5.577627479148585,0.20750998334810644,1.315569261785154
4.918175858923371,7.0041277637423915,5.385793069948788,0.6381347201643706,4.805884628354391
3.713289588234368,9.03419287637108,5.835886867633458,0.2272967061207965,1.6757358727270564
3.5203896322308137,8.432169917626778,5.994819628955691,0.8968497133722542,5.5244633883387735
3.5186653224368336,7.111597356183532,5.476523938484403,0.2310371844494975,1.717885386423823
9.940052524133748,9.995893809745917,3.532824484902102,0.08424017718295237,3.679335542280151
1.1947834036906624,8.16788114949829,5.2804877112268835,0.14017128600934714,3.4956601564532965
6.938831389282825,7.5613288791583795,4.953178643006174,3.236805742597373,79.49481959810745
6.208801440293923,8.55967026132999,2.1463138797568297,1.551236371869405,35.91231914793771
0.04005252413374405,7.077208317384724,5.599756578780475,0.27032865574641807,0.7855672648347808
7.482015033391116,8.351151577306034,5.533895040460131,0.7370915144676017,5.122416789610989
0.18959408952306245,13.185386802624965,2.0344459564603623,3.3713379491082764,5.357259777298797
2.4059309631223256,6.013978541990735,5.5380258170575765,0.6785564346187579,3.617448218672132
7.860132261064649,9.280671302320496,5.994445956460362,2.008225919644823,37.90795750395482
4.780916465075504,9.29104862416982,5.815893554509686,2.1862959301608047,21.114489828801595
4.030974977866311,7.318616102471621,5.452505864644408,0.05282218083729158,1.443283683460997
9.006567092524078,14.923044527349655,2.6000230138927978,2.3958756673296455,84.86413298065811
7.779975315103598,8.002637329407367,5.818634441484419,0.36374303168223115,4.024460712495976
7.671549599693868,7.1843130164185744,4.211708629660415,1.2489030470919802,16.878301780280754
3.7708641902405917,7.705479223477601,5.66603703050729,0.6282912070032752,5.086019801665539
2.6006486050778994,6.562022740956857,5.945506698744394,0.7954597828208081,5.119620304887503
4.042575122279047,8.826457089597525,5.994445956460362,0.8054870519213594,5.026778749286314
4.229185510195228,6.839314598014029,5.622310310930575,0.33786670807536,3.429697329451918
3.016626075227204,9.910965222970637,5.134795009486754,3.0153073405756516,23.89406161635881
7.864406829230772,6.282395533005075,4.280434327516712,1.8130022918444115,38.625437042879994
6.036304225076483,8.10384653672532,5.525709553521564,1.599464810707246,16.111888872376163
4.409008197554747,6.812075731595535,5.90407824777081,0.2985608486925714,2.029764005392484
4.550235993162978,7.129123194504529,5.269234132517161,0.10496533468433467,3.2378599903893157
9.070685371324958,8.018913394582597,5.550060148725667,1.2735107697079244,19.311562124012198
2.104134725499896,14.6580630010378,3.6468567899041737,0.23258009064687418,3.878151117373851
6.161525919869413,6.67529134642985,5.567438116456668,0.18303251345105426,1.9176086311221536
3.489653807221927,6.096318134586572,5.404563285435368,1.5523744888418873,6.6460135262735465
4.709745473107053,6.0130445273496544,5.082769462111924,0.5790826768610291,5.158120723429988
3.8259801937453455,7.340451043178794,5.459198157738715,0.07262450364701156,3.307548029143274
3.7528616540073094,7.537058068799093,5.599086814158852,0.10432696032322188,0.5624202737700084
3.8364761183573397,6.803167594173139,5.24975894222526,0.051300957236921504,1.0221581191139992
4.505182101539299,7.380699429827423,5.884118936943446,0.2720339221197747,2.3136585180373013
2.9512017051857953,6.013044527349654,4.893606404696552,0.09589990712865311,0.6695080630879465
6.2765078005889965,7.6059621304188045,5.414169013407013,0.6957142558513185,5.486033469298999
2.9863786480356462,6.02900693173664,5.202313425757531,0.3830607749703398,4.088946348564763
4.58061446780589,6.758202121836101,5.425434814702122,0.10930817295339426,3.246685157169275
4.082195917203741,7.2721467450970305,5.433683750568353,0.09504905787954462,1.4192756399774258
5.580835958003573,6.571053872491984,5.409723498056743,0.9302028251184372,5.215858422380245
3.3817612765348457,9.142270318396777,5.70533041070528,0.28334700238405436,2.6913591152929826
1.1582787182714833,10.484162381417738,4.509604996509797,0.23158198105678984,2.5654130050895705
3.8420669460539525,7.180443222702377,5.72224911167293,0.3388206416953979,3.327343991849376
7.99821390018169,7.441729643281789,5.529842389165851,2.628991129656849,67.63301307941295
1.129933531286797,13.269963784221115,4.699355770831858,0.18635662240808254,4.166007295088093
3.7430604903041176,7.110807425914693,5.491861148538753,0.05461168056214724,2.3993614656289726
6.119475995939274,6.1126952475143534,5.45201169089613,0.15818925750560786,1.4825239720966001
1.1117907880461204,7.262386617059558,5.720154338189065,0.943160431038805,4.825820252936734
4.097009937619236,7.141534738001919,5.502499331176094,0.11420049703772572,2.506485314624388
0.24780226469397704,7.837507374502385,5.993500714384604,0.2355648334027518,2.0176638934713362
2.5074738232258618,6.067286253173973,5.5694460490502316,0.7242785849589671,3.6534829833486686
2.9832029062805834,6.013044527349654,4.8288986085452805,0.6306629294964947,4.851022264320044
4.031278212090422,11.604284154731351,5.944662075130816,0.37618492422404654,4.3185175549568955
4.299504672503294,14.923044527349655,4.688576338082192,2.6980195727962455,34.017010568750216
4.003766583679175,7.308230930520656,5.43118542080977,0.084414013390811,1.5841598864473656
5.103097620899591,6.013044527349654,5.476037428045192,0.26432079227044053,2.3643918189772424
5.115615518691907,6.0130445273496544,5.404992728914231,0.33232107968877916,4.449475645871751
0.040052524133744605,6.736187033289409,4.432080188246394,0.6546364308468741,4.001290762630919
5.069311297025712,7.135607987508247,5.800615458868226,0.6284586701197468,4.144791881294616
3.9752168592411232,6.056869608836269,5.058317610124554,0.6280152597328823,4.949019350725009
3.588493711782179,7.624497488992459,5.682194228775603,0.1530661126882489,2.167585122066652
5.540076446836015,7.586846506726939,5.348538438508197,0.31467237732669695,3.7439930428452546
3.7083259292132102,7.425282545080485,5.7669460802970605,0.16649324120709824,0.8076309276080627
3.755380754847961,7.3380739997717015,5.504324523291887,0.23439248485479647,4.081799357508253
2.791839924224926,7.158268634003527,5.294945183996859,0.39105307425279023,3.6070679278524147
7.233425862598426,6.212950263649185,4.923924340732272,1.7843754959605262,28.473850917451614
3.093060847831933,7.607034005458533,5.679502274012911,0.30018535711919825,3.538034890596004
5.160828521755331,8.171178167830467,5.893766903071447,0.41907479110976914,3.938682600722288
7.750084437231908,7.777294307223944,5.028030456240025,1.273904530291103,15.941167275999321
3.9596709423709036,7.196549775779939,5.4719959249175,0.18188181390693897,2.289501857864227
4.678323058190006,6.054707035555243,5.674496504396925,0.3193954061235106,4.455632506070359
9.940052524133744,8.777522508340372,4.976312171869791,1.8665649716761312,54.27778870435861
3.319245838242009,9.498442274975568,5.269366555029317,0.22628352436832083,2.599896250389775
4.325911116604843,7.133963256282602,5.423590937473646,0.12944484571742976,1.6977455095523681
4.568066405684551,8.407546612126529,5.711979681637767,0.47277003176575566,4.746739762851057
1.4671036074527488,9.530210714306303,5.035786627186017,0.2606154389900882,2.1873698414907983
6.185677300216002,6.013044527349654,4.157430027942123,0.3710582926130059,5.211707608815808
4.824670338855295,7.384151046107368,5.6677359598853325,2.039801923086885,18.54440952285212
4.703989770820204,7.572816955960379,5.318475279021838,0.15554533470197668,1.7935339353315563
4.088087046871576,7.393864823845276,5.593184290158807,0.29405034564092314,4.383835853141945
2.1163708625659123,7.160280330504962,5.8240773886454305,1.3086265611874224,4.521737353145576
2.553588517869969,6.353005618497976,5.994445956460362,0.7458958359280421,4.68066563086522
3.3047081174781052,6.75144044782594,5.893174459617189,0.5482080131483937,4.229655287806293
0.22127006269368088,7.583213994791952,4.7079850643367696,1.5003822968165725,4.785115123994422
1.9942380248558695,6.641470662653408,4.923335364429984,2.7559046883846023,10.68109865944132
4.370037112169197,6.841252612852624,5.911513518232063,0.20122735749346915,2.3073910187091777
6.1300622032764185,6.423487509194436,5.763519666963001,0.9262675875050829,5.545272952985916
4.130547109463584,7.053059913078786,5.383660374509532,0.11544402730439479,3.7659482606839823
7.498331831025856,9.67784226910354,3.514839029612653,1.5901275608001728,32.94674487457542
3.0267642909324124,6.128606458657584,4.976852716370266,0.1278507959010784,0.313664849434104
3.397423468531474,9.801623480022993,5.682177835299807,2.8393004525950967,23.015479461605455
4.900205246768775,6.838613878391089,5.593392265672413,0.38427467976519875,4.279700636876957
4.118227512667571,7.53572146888755,5.275394701542126,0.3116806184500912,2.9321698330926416
4.0557455385543655,7.2533840692284794,5.4380938148491795,0.053783081613410805,0.7757153016946349
4.102728994487936,7.521557024348977,5.571077686918854,0.2658681389602904,3.190415661409565
2.710430431991902,8.354146309163687,5.570398863969565,0.09355614319604509,1.7400293121279953
6.481375635453825,6.442478424263558,5.002344303163436,0.3342260163393896,4.018721815503514
7.31687963574803,10.292232638160304,3.1152141364769323,3.6148825760117416,83.87078898821349
4.163851885258821,6.848003119351647,5.299401349029491,0.11220203184832578,3.5653415946904135
3.44591776424989,7.196523094934626,5.677949079031006,0.4276304424607519,4.199813490040634
3.8998336769231945,6.214964450620305,5.4062724298119225,0.2317105970117796,2.3349769729670147
4.1309094288379145,6.015513323028559,5.84194522972425,0.0935521622680833,3.2463784543411953
8.185017675129293,7.7365165508089095,5.23328185872823,0.5155125334149536,5.238934654038149
3.9768919711054513,8.91434946623653,4.591335954467457,0.3725947746179697,3.317283381491979
4.909624944906362,9.3289992407696,5.262822849257503,0.2622113547021546,3.447981675107543
3.893014758412303,6.881553752074103,5.735214211873778,0.2622145918525161,3.969761078688248
4.3161046097999565,8.753284915402048,5.860267236243105,1.0806280557411163,5.0866652811141195
5.247147527968972,7.352145624867384,5.742548355485229,0.47540892373234206,4.743060305345682
4.18141525295739,8.022728420017605,5.782625210007913,0.1005418765607136,0.9173578196200223
5.754065718920156,6.4671957100735495,5.418704377879856,0.2581290137580383,3.5212676152135587
3.735709366822416,7.653066744496052,5.447370450131673,0.1488318162381696,1.0440261987174335
5.241429116816098,7.788281464269286,5.983072519672819,0.8225576329312603,5.600689833133562
2.6981330162322563,8.17189946366703,5.398647957936869,0.8307550877982278,4.250100556452902
0.655879539854835,10.767103136086789,5.045504348553825,1.0583362696616847,4.023665735159488
1.9040750580918178,8.416373528301145,2.0344459564603623,3.1777063009540933,26.433756316659526
4.003448613488095,7.304609736862058,5.4440581763571725,0.0668882950407182,0.0
4.044728298434826,7.222958733116515,5.571071391787563,0.08875407802991214,2.496798856522641
3.035164128727787,11.659785352438346,5.9944405817635715,4.0678275856474055,43.25429537804017
0.9498335517047152,13.922071627714189,3.9100092162401516,2.3096252152873697,5.189702745774919
1.7211701777366486,7.33391949717235,5.110994393960102,0.6536417165869126,3.911985765704082
4.162225764300335,7.339969235359452,5.8908948301896835,0.0844849794134652,0.24728881423563837
5.208009040463674,7.772583992320731,5.708759247726425,2.31506099098954,27.115247327678407
4.6189993330192705,6.8719820367494275,5.335812146675233,0.06973898048738977,1.4351524904250912
2.633870566488917,10.014810593872767,5.9944405817635715,1.0469956184138778,4.476809838334397
3.8282489972863964,7.19363395708935,5.487467558379194,0.1983915044290432,1.1013212993928483
4.2050231238313405,7.302692788495097,5.493432866314919,0.1136131949764018,1.949831963518784
4.0373082693856235,7.399931192437028,5.549150727287192,0.11988340095506671,0.8523105986001553
1.496333243285698,6.013046097368621,5.377525659168047,0.3697831699171826,2.143668207371735
3.522805802134746,6.160959127807103,5.565513145167602,0.6633223876354274,4.1289724095213725
4.283784789354185,7.009898991493196,5.495365653767957,0.20319164349157381,1.5237447607110746
1.2372301303838502,8.662073473184762,5.626199122465172,1.2505061530722554,5.403906963623079
3.638696757483819,6.240791420676105,5.188933970577014,3.129741993645212,32.59328629935566
0.26866667447987436,14.908776695444152,5.990300272228279,0.5968911083441771,4.627702709729678
4.006891247433516,7.334305919027747,5.476442117601604,0.09948517770415727,3.252684243030443
4.327770585024461,6.176409017666387,5.9944405817635715,1.4585288414871083,7.659135964811737
4.046949415330868,7.276601706026193,5.265880897993972,0.1289831293433853,1.4270769274564559
5.367430746864681,8.10256711667171,5.3433015661818555,0.19988926995045936,1.993097239104616
3.715484790167781,7.076858127894135,5.537457464439228,0.07634916109074871,3.048258430857949
3.804405156913898,6.013046097368621,5.570086619969518,0.2285735812697704,1.589572289190269
5.16623123722746,10.404798560742677,5.973069147654417,1.748404864386687,14.691963309214218
2.7560818415750594,14.92304609736862,4.728041253909906,0.7435678013103663,5.465184807409703
9.817300369980108,8.479606384079093,4.004108287072656,0.9048507619189711,13.814309341470292
4.809556454828744,6.300654983451517,5.907729445586526,0.3100237198168373,3.7889526039740105
