robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,alpha_lat_accel_max,alpha_lat_brake_min,lateral_fluctuation_margin
4.572633354494421,4.1178367076497375,13.239844865525518,3.274769761059167,0.05633367021925083,1.6979521727500166,0.7066855905111024,0.28038639929598
4.572740270196951,6.06910903795807,6.462272145325331,5.693500441197437,0.07762067834203405,0.28051510206867625,0.5090410754681772,0.055432812484164685
4.574772054862044,3.5343226819618065,13.232764454873614,3.0754929502503607,0.1032191187916376,1.4483038273853923,0.3777103002508386,0.32453619362311403
4.5759944495411915,5.812826711078881,6.407922033719619,5.6138060441954005,0.06864662659659088,0.27790077337025776,0.5500512996406626,0.05216645615822554
4.57714024072219,5.691466218535094,14.29943648790004,5.147238426151773,0.08815371900137542,0.5840737327470423,0.8910481675834764,0.115791212935642
4.577956475936255,5.673874536768802,6.37807804213056,5.571899228314684,0.10228810511496686,0.21823915021785045,0.4405623991949509,0.06252332722475683
4.581045858462953,2.958277244673606,11.847784089263776,2.6803324379997084,0.07114589578279275,1.4132340306705615,0.6936446879924013,0.360452791114688
4.582869254469702,0.4578153167786167,6.538869074452598,4.28270785415297,0.3480649019935791,1.4169456721785347,0.5837944769083929,0.43180958368992256
4.5840518188054,2.624851918147901,8.868022147164371,3.0846759767260945,0.1787697031269556,0.4380655191696202,1.4809810747200365,0.07967686008913903
4.584529083035586,0.03733190812090503,9.300737215804773,4.021384132651717,0.38012481752477695,1.9037549206425104,1.4695176046980418,0.11941590846468035
4.586651733554714,3.755280914040069,12.130316017170156,3.1610528588761473,0.08700616295452754,1.4363326246065315,0.14129765446801687,0.3369785500281023
4.589884008912046,2.7500359955440907,13.152545942883632,4.113379595289183,0.16572738769854412,0.03608637654523078,0.16034844694251776,0.2952767721542501
4.591944225511097,5.514760793263349,6.022643235848818,5.751942963997671,0.19253110233204346,0.2854128772452524,0.6087552847512184,0.0580580104846383
4.592636645464609,3.6787943098606704,13.085864739630644,3.095464476048352,0.050192616910800965,1.4160405074431637,0.326388806677152,0.3346609551517944
4.593665305867291,3.695473167928368,13.255396337086015,3.114790416448293,0.0961471611390057,1.4055277053146027,0.3336201861659128,0.3270087554576668
4.596253514593671,3.1045626992746755,13.168199889951403,3.2788557358019603,0.05019099046745374,1.802996391915726,0.5527539142498985,0.43303419844463337
4.596345944292841,2.8944554009536554,13.726281995726485,3.1629982491447515,0.29271125307307083,1.8363645173763956,0.6151673367079229,0.40517393417095504
4.59634845748249,3.7324107171260255,13.220464162601163,3.1106747635458607,0.07068402290886185,1.409059260439654,0.3582905808402559,0.33099525580770706
4.597744863604383,3.781072699501285,13.379741825276511,2.9534239570045018,0.22880868943122856,1.4516469115078885,0.2365504114505527,0.306860690775455
4.600064276313074,3.0994371765203144,13.184453474134767,3.1825676094247433,0.06876641407636375,1.839998316472948,0.5513703884988653,0.429244137691117
4.601396020900976,6.119945311244216,6.301001156920253,5.63366046999772,0.09394139848867393,0.24879442733418505,0.4999195524293217,0.029398141853633313
4.602200107468014,6.09198244106622,14.828067245692791,5.2844525715792505,0.09882359791508097,0.42251857699366985,0.9623760140165984,0.07627377034231035
4.602532244680956,3.2863788494028263,14.304533132492304,2.9662502301255422,0.2575033627674009,1.3084000449022888,0.4604286928755692,0.26630779741277044
4.605268238916719,4.853753644141755,6.586337523288948,5.457509926121865,0.17822989270311673,0.42349904202663213,0.3635039311988089,0.0006259681751912898
4.605999901621738,2.2627864582133443,13.186426913853753,3.3763603234244086,0.3413597779963627,1.6730954812067431,0.3592307877252945,0.46015262790508704
4.606647271810792,0.10783098988440942,10.042948494310414,2.9648717714480872,0.3027917711122869,1.5950788500369228,0.8546379706282604,0.26004535156028263
4.606794489160112,3.4537304037640943,13.006394627849154,3.0962188750765995,0.12336829279484532,1.4122520418964355,0.16392792936342507,0.3318731525158254
4.606909399494669,5.688475113346688,6.4396040611684064,5.5672686622291225,0.12056291552132944,0.2462436684496555,0.5644423615182028,0.05220996684021861
4.607449852715326,5.801773161450491,6.715879170866443,5.628743951255653,0.05789390114873999,0.2370661836871182,0.7196121339613086,0.06303331543171706
4.6076282238576445,6.36123151286766,7.135103742121661,5.444383348904061,0.1601698414707964,0.6521375856821664,0.13706140892197946,0.09989082441001937
4.609361261899742,3.710492905937224,13.22505785501076,3.0949411210112,0.08471945734859572,1.4081975107704432,0.3565239982347152,0.33158694758260304
4.609430232780403,5.56571730065813,14.815682591870624,2.87591873503156,0.050364789418883456,1.4640958254302932,0.15407299084492046,0.2051488303991102
4.6109447095370015,5.676672268251562,6.225862672653536,5.59678125281491,0.1264830236177798,0.2854991038180609,0.5704346680605368,0.06720317504356743
4.611761438249224,3.7206427355570226,13.701143260775455,3.0237774193920015,0.0718810364737056,1.412335865663481,0.4160103755165776,0.3786294420181822
4.612785754792057,5.907708452953669,6.533968103937116,5.625095162881843,0.06058819580595828,0.2999414934746334,0.5427292720131178,0.054340016546689726
4.612930153366492,5.697863038076041,6.4776417400203306,5.756569105346929,0.08597566434818403,0.2743827049876835,0.6180330695933325,0.0588539626510446
4.615999547151463,2.8578381940964674,13.211859986515627,3.2004384934721664,0.07606845617059904,1.9172623883388893,0.5138559256694227,0.40548497913424497
4.6169807560384495,5.913583236833554,6.4836373405564,5.614529657358965,0.14782213341477818,0.29124627240575623,0.5105992436326318,0.0445511885617227
4.619494043609766,5.835899371082921,6.436942044129848,5.613464227258771,0.06074387525951438,0.27709639820597576,0.5513794441406383,0.05238815603687842
4.619833695881884,6.174810364651276,6.758389737720743,5.739219177018166,0.07302045208470997,0.3114100031046961,0.5543833508829751,0.05291756346940105
4.619985069145658,5.768962780335518,6.596960229475907,5.562703607689826,0.07325973271689479,0.3136472504728444,0.5418371868478183,0.028883280859353176
4.620779665682806,8.365772409280755,9.384286918787524,3.1455844196312146,0.050981268405390766,0.5181304091029509,0.07142669350964538,0.10383542647038142
4.623522501052117,5.720715939963328,6.242377942489838,5.609039700999992,0.20220070124608808,0.31756219535272034,0.5390045877671796,0.06941315842465214
4.625066355396908,5.836500233444035,6.3561416297076185,5.604774833901127,0.07912019878193002,0.2711838227180841,0.5434712977224879,0.05508649362482724
4.629934298175658,5.9721795096143655,6.5028329054739675,5.690717266279464,0.1276011564273669,0.3622296850300564,0.5445932950532653,0.05680982782285615
4.630451167633232,5.3038086612925825,14.345155338214544,2.842078977911946,0.06868481170207277,1.5333733757343757,0.27070982980722513,0.21786191149437192
4.630863548016149,2.744923031083736,12.784408139448313,4.599816888941062,0.30051892936119257,1.0590492887186016,1.1164322069166877,0.37113072425717375
4.633389081082719,5.852413134121015,6.418655325069523,5.610935754403791,0.059136233081777234,0.2765913147468614,0.5519282842051012,0.05167381164386283
4.6348341277189045,5.818199533700612,6.45753328760336,5.6336467387843285,0.05137609259819543,0.2843846456458551,0.5488568865796201,0.05448976955260717
4.635707280367294,5.789347955782231,6.445547140034383,5.620038313137941,0.07619065220447721,0.28018199156092405,0.5575672518031031,0.04868147566371006
4.635943218296302,3.0910081930010325,13.041681824328995,3.282463982274405,0.10456415005126267,1.870245843563752,0.5783311041159714,0.4044764140698092
4.636841102008577,5.4242279042219055,14.17940842213795,4.955902822628445,0.1291043848802087,0.596296673615054,0.963959053085274,0.10741573064237704
4.636881215808773,4.21335463266196,13.255306614634321,2.9913931055808347,0.22879797829397835,1.5254209461929675,0.05882747465051742,0.3235401230831033
4.637623392430734,3.3989574176536785,12.842455088698339,3.0664996251853944,0.050192616910800965,1.4145750772647896,0.3337109249786829,0.32189358061358586
4.637854584452157,5.650372260353923,6.2702059911749375,5.6663905726823565,0.16924036275265636,0.2633839440761116,0.5654601005458593,0.05278128318683347
4.638350278648487,1.006516517144755,11.990616355282034,4.214176035115544,0.3672429530655843,1.357766880926499,0.5102975725901711,0.4101214409370108
4.638982260924586,6.842201181848433,14.79919148061944,3.1786439670354665,0.18063388480395706,1.2712374400508202,0.9635009891941052,0.11862210452659445
4.639323612110597,5.825609388009722,6.3971533248655845,5.615604699820089,0.06785473217598513,0.2788579246153507,0.5530437166718705,0.052160222004494064
4.640490008216658,9.208728032273124,13.34912301549669,5.16818471230263,0.05058917790334199,0.6201200785217468,0.9469132616642694,0.285653581416967
4.6436160668795035,5.847314203385117,6.174683738211392,5.687935405630384,0.11766935093437035,0.40239635829983134,0.3127034008230122,0.01812447855895149
4.643685149681693,4.7851394677700965,13.653577180574858,3.3783520047566853,0.12105081818772626,1.7444342273750282,0.5899108256456771,0.2976266928423455
4.64401233366798,4.35587471942425,13.627528048402818,3.4838791112355745,0.07007125684706943,1.4768466302884762,0.19826523582408245,0.3168550049753855
4.644565968861463,5.167571909928107,11.945886127165187,2.473695420370828,0.2456255429712471,1.6255641517671184,0.5749051494823105,0.2598929515543353
4.6457042659068355,5.580014557276112,6.357359044140942,5.628959399633121,0.08160640267112299,0.27419292675109896,0.5335621540740891,0.05403459826191151
4.6460699563176915,5.5979266736369935,9.708830377760384,4.6007324509663565,0.1045203258623584,0.0027709503570071963,1.586299970665482,0.1506730146641624
4.646633069055005,3.7313205609782636,14.530316865984759,2.8006884706482,0.29587839574887154,1.258631755920142,0.20853241216537655,0.31168096394012024
4.649932036701356,5.841139368918312,6.455785405644435,5.629321964415703,0.07564373967987638,0.27859758357265524,0.5500783355156024,0.04963505281905983
4.650104044078285,6.400811640549224,6.23346923690345,5.600548232617767,0.06597010942333131,0.3522848499042285,0.6734191131664764,0.08825433475074508
4.651213595152641,3.9119398544811896,13.788169596546213,3.1439458162216747,0.2436343646783527,1.3848014328709228,0.11138269418367423,0.3428644642985401
4.651565270191676,0.3836105018382018,6.392423102507218,4.0359668304900245,0.6065682360495663,1.3443250216672626,0.605941081110947,0.4421130580819369
4.654247221322488,5.987784137516581,6.004196921912175,5.93447077057405,0.14149606641166873,0.4755485443687806,0.3609769330929704,0.015099751834932371
4.655644722745257,5.70360206892568,6.384520285270259,5.613406763301785,0.12029577075286688,0.3084876648363196,0.4896129728656572,0.07337621281927739
4.655775109690897,5.8969508628344345,6.896229610813682,5.593079156722326,0.1919370026368481,0.32267939279006863,0.5636369995955454,0.051656792410345084
4.656941933169973,5.1985334143344994,6.541990562695434,5.661019012427343,0.09942451669239027,0.2430604074461352,0.4819825225249862,0.042071172329322164
4.658722984803722,6.162293740237433,14.20207813777743,2.6096349916873582,0.12153406127999088,1.6674741247595026,0.186256369509883,0.1849047958890489
4.661219814794662,4.145756569339846,13.485439896920619,3.1180063608635216,0.0665619958633506,1.4246841743829854,0.3415735377834497,0.3418533862034206
4.661569221256572,2.8840955353102795,13.459817923438392,3.1751302110061204,0.08389914369206475,1.5960547553686952,0.04788781776976517,0.3533632490555287
4.662756050467134,3.7361448317657793,13.217346180619336,3.1084825055334218,0.0665112657567044,1.4094915804885004,0.3578606759274868,0.33063041487612155
4.662883998613812,2.043160363674883,12.129164479365175,3.224729474922144,0.1836841270388228,1.995213149364712,0.31388603464306936,0.2774778674565373
4.666787316420033,6.143617712007584,13.954677650169762,5.019532236508188,0.1059347990246282,0.7794676287356535,0.4800904621211086,0.06181799123208639
4.666933368964372,3.453260974400232,13.037279923354628,3.2024032737842223,0.26814646184741703,1.6179089617788542,0.3654688102862447,0.33649782807859985
4.667683464556923,7.7836078659784285,10.525951401252104,4.327406322234218,0.22042528159396704,0.484026604263537,1.1410443183544918,0.027613764215141515
4.668669596292589,3.586723893139716,13.214694146890247,3.1837636819789537,0.1176632468520468,1.404567311781894,0.2844619722622824,0.33430127892283545
4.669084648314928,0.0042408297128115205,10.824422330405572,2.0938708252459426,0.24477412960667635,1.3911666816734316,0.9207394734162676,0.3170503348674145
4.671357299570661,5.954035801091057,6.319010142498362,5.555345259899198,0.08618997739210582,0.3112463952825855,0.555482623629215,0.06125942494280647
4.673319432057143,2.1466044177136747,13.065140961481037,2.7206923741019398,0.239283430794048,1.9757109687168768,0.6837161454102934,0.4449395356115633
4.6741847099214455,3.414814243650662,13.461209173540398,3.7273737234039785,0.3622997300976151,1.630247970727166,0.6926559645241649,0.3161574897142458
4.6748781225677565,5.806424292131823,6.413171304893801,5.614708466066634,0.05545920813713463,0.2766639702672054,0.5787404288051048,0.054581962510875916
4.675725161489011,2.261160532200712,14.99869634863499,2.1920323874220378,0.18743105567655804,1.5028377827866106,0.3690455671397885,0.3133373054870205
4.676623749949722,5.997234640048234,6.245248570004387,5.580600566607612,0.08088464074100853,0.17785894043106154,0.6907515189309567,0.058103396113109475
4.6766307614265035,5.975705073019032,6.004196921912175,5.646830995077536,0.16628052323712708,0.27962558642339386,0.5777758107771637,0.08685992438482862
4.6768596254487695,2.5411039680036924,12.074262179081831,3.8343481859077855,0.1929665521689272,1.2213642235570945,0.02468715178292739,0.42764717331377705
4.6770946329831915,0.8412591405299716,6.384083980561784,4.290201611048172,0.7108267642966336,1.465438886318433,1.346771823674491,0.4256042869827659
4.677951521752601,1.2630571533344792,6.677561167468791,3.1085588092243497,0.11553082095878815,1.7815037649279832,0.4560615551315516,0.33954279049338376
4.678232841629732,2.1318601047893555,13.757550165948286,2.71342914357418,0.56829946888625,1.45950906399737,0.9504611502167112,0.3572032075017373
4.679310085492112,5.7409905973596365,6.4858264830774335,5.472005200668491,0.098786159146565,0.2365731172407225,0.5978947070362989,0.03203641711653964
4.679483494429073,3.803018588528903,13.09492720519225,3.0274579918087317,0.09068024724013847,1.4665763357429176,0.27302858131186275,0.3184646427316919
