alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
1.00083009816426,6.902938633977271,4.929386136143302,0.20497531742666553,1.1723820834596754
0.9750106851091144,8.857550818117826,5.587455429539854,0.09528189028200267,0.3970707005412451
2.0146116114258685,8.019347468038589,5.720559411133538,0.1427763575271387,2.363076760564804
0.487324040382915,7.094110039863195,5.39932176474219,0.3222659315768998,2.0355249620835596
2.8313207159210156,8.175257696412045,5.6862088165799936,0.14541534215275054,2.2506309631431107
1.7889600109788981,6.5391263914114335,4.721922400131617,0.2386268793650017,0.22048169376601434
0.44525690918595495,7.163560117324541,5.260534343009447,0.33713640931431466,4.702934113866802
6.397982815785283,12.492738142383232,5.66938112119509,4.9508189871865165,88.68707275390625
3.60583953979046,14.558292709187736,2.4748737206269458,4.950818987186517,88.6871109008789
0.40301690896492687,8.220029405893511,4.346198350177513,0.27452645496472766,1.261220618798148
2.989373573610192,6.152764052361199,4.354331915895877,0.7906205020791551,5.147933123638244
0.41373942579310957,7.092531444347877,5.095816606945434,0.18348443617059734,3.948822152402672
0.38252124199070114,6.767665232524779,4.728747675928975,0.5320629715356485,2.739705610576431
1.9143293793130485,8.227070721265388,4.506626587179678,3.779076211973093,27.266259238271846
0.8852379136704664,6.692445379902924,5.257734924991739,0.17463750177738147,1.995017822917816
0.3431678136660803,7.28353170958587,4.7403289539264835,0.21503252374714582,0.2093732333321133
4.22714841586667,7.348670817291067,5.548735685901284,1.8603268022738504,14.279792326009673
0.8721554751277759,8.319008853547771,4.90196921127456,0.38411048651580565,2.880767822265625
0.6205710989078351,12.56955477480367,4.056890969658456,0.06791009756001619,1.550461814207856
0.5476592516067332,7.940198012793397,5.038600208598628,0.3090769025206371,3.8642784380217132
0.897617599207776,7.1160645975958,4.949165918601212,0.06680700400833521,0.34767500462278034
0.8292019934206495,7.144099726729963,4.957284003076898,0.050318987186516714,3.5368652233603792
0.9171180807038871,7.886036039454092,4.924966044673577,0.17786997558244166,1.576865505511677
1.0719253285016193,6.797355294061981,4.8153060911165735,0.3308429121715038,3.166813511158898
5.346106227280605,7.6161132847499005,2.029479484567258,1.8398163417721398,46.841630779451535
1.3148098768162666,6.460208475616516,4.7938616537158785,0.07280542978260438,4.2760355949518924
0.25557316917156514,7.654744032214705,5.2916340652585205,0.6867570976099254,3.9504621526264088
0.014366718731737699,9.697835158001894,5.640433800516714,3.3062890930404873,4.898551762027161
0.24830472396309852,6.4335686746233645,4.997252242191523,0.20559865042514103,0.0
0.16269970715354246,7.264723657495162,4.836396416066528,0.3883275413683661,4.622322226456284
0.7463136801332575,7.308119244047758,4.690287266852329,0.6138349704272748,4.146293436427375
0.24967765549677656,6.207737221800958,4.882876515727458,0.27001518937712016,4.84974626365554
0.4814264290393312,9.143619516779133,5.830274990369748,0.8591121131519305,4.471014477755964
9.902483047239631,11.374840193989238,5.682866430065458,1.4463643180812438,32.092932998848255
0.04045396012959345,6.829607980047072,5.319632598486763,0.39695497154729,4.089174498313018
0.38419607965455876,11.223448283384865,4.994144850132088,0.8280861630730222,4.519948542460567
4.1064108507426695,6.746477085735968,5.989972522421915,0.6486839739814968,4.03542121538985
0.6590486363071488,6.598922169667932,4.760007663833507,0.05155598650425142,0.18568349251766975
0.8854422140838643,6.349419200641011,4.979283998139518,0.1323928106170767,0.0
1.1058064705481696,6.808842087154738,5.541814000627096,1.6295726536356028,4.924550530051192
0.8024799781659593,6.381004002343225,4.966444134756321,0.11098606063841449,0.45793497883444734
2.398443624803947,6.00349419200641,5.902674535015212,0.4555515113466093,2.858014166298564
0.8213088512246041,6.0542937341838945,4.4818321634177,0.9211458610700278,2.9270385184874845
2.460319693182474,6.00349419200641,5.891848458932371,0.284122342799067,1.4334945420139173
6.877487848770518,7.672518606578442,5.081989572604613,3.14869561103964,85.21586639351186
0.7895270224912171,6.331205851571436,4.985686158047894,0.13427942608445556,0.0
2.4800644508390004,7.4912340068348815,5.308216829311797,0.1263458052001465,4.455165934105738
0.013797800079743405,6.6635887167956565,4.6562997256084175,0.280772729105298,4.786749656921882
0.869463426706733,6.224524064523416,4.9726813707268285,0.19314309429990073,0.0
0.8729828680158778,6.2176189048108546,4.966516217167527,0.18957476575786475,4.274101247748612
3.1773915803157147,6.066479057836641,5.540343409763084,0.1177030528793627,3.3592355149504085
0.4390424543201592,6.002245240645234,4.986036042888162,0.22285836939542653,0.9986065598272945
0.6775619149947796,6.408942017382159,5.540524190136118,0.05143143094299902,4.308229118145765
4.862453829406545,12.327446234320671,5.51575590069169,0.59422729620372,4.19309847662273
1.1019181847881163,6.053662160205884,5.018053939507094,0.129345019103851,0.0
0.5346642298839043,8.059812639070362,4.157785598038673,0.1842664293386968,3.3315615463668142
0.011019181847881088,6.380325560248935,4.180962385128454,0.7795195685231833,3.405927433472474
0.6489845807980567,6.4621341756602275,4.925310872689343,0.2809434798615941,0.8022054962371614
1.6444600577159125,6.606792811275822,5.177387974622857,0.1363621327101519,2.5579083313365243
0.6371956803794563,6.905544293838406,5.302769065727537,0.07744334302776337,2.9105411216122024
1.0768778523833284,6.059606960932903,5.027333602951142,0.13184964825353687,3.651332880914269
1.9460619117751496,8.059209059710794,3.98322303812072,0.6019466733958447,3.833331555339599
2.489723352323692,7.1639464508831745,5.629667668814074,0.09709363001363626,3.618806842572592
1.4451326839869845,6.218372579794198,4.542043484937625,0.05079345019103852,0.0
1.8672383265500512,6.088680301086767,4.529468812741435,0.14194353124200504,4.570166355765594
2.769422411469445,6.002183725797942,4.5223223968606,0.38112516227671794,2.7717072803529725
1.634179327140112,6.209555737771908,4.7016384328951695,0.08530621211874004,0.8380945200895548
0.9624215929865634,6.014053621244814,4.646685299130658,0.3062380860480582,3.2178550644386754
0.8926484634838392,6.484348452237301,4.897165182767884,0.4800908609836079,2.5113750488575652
1.438672886736878,6.23332757315539,4.576585865926196,0.059513330001091144,2.871374495935573
1.1965404428053048,6.012289277764785,4.573968983330873,0.1395707753946736,3.535526728556609
1.403827941027316,6.26116601646192,4.555127380934122,0.0813852595377221,4.114595554148501
2.3031848659586855,10.950605881187258,2.5291319133057977,2.0345430883158535,14.35684230844068
2.4608037538872605,6.002183725797942,4.714491577440066,0.20406571717897093,0.41960459584402643
2.196508660263274,6.002183725797942,4.423164355768327,0.08631893873639249,4.063783847967636
4.880120750839835,7.182345884670092,3.9449695739972914,1.6564504830866753,17.56565513020051
1.5386535004215898,6.122540299692393,4.479995418861863,0.07053851892316652,4.0119131345255274
3.1873916003608906,7.363690473218433,3.0356501075686144,1.9911849955112442,17.690409243597717
1.2138058149011104,6.262861636541818,4.540665438001519,0.11981595816953908,3.9461571466884484
0.9557308335332343,8.88171232618202,4.036574111885486,0.1719947283126959,3.481699892338909
1.5457231854165565,6.104444267460629,4.519531429775231,0.06437031886851614,3.872125293754769
1.4350237734967883,6.161158950067272,4.481274036412666,0.10491019924024081,0.3350385008856334
1.5589023270121196,6.089044090325085,4.531154015452799,0.05925392688123051,0.5760380273621611
2.116705361343969,10.860369735573421,5.418981356990911,0.10658173793125364,4.686483606672052
1.376310530458995,6.173941982115584,4.6024077219352915,0.14454366713725725,1.320182773284446
5.136329763592493,11.588983336788933,4.658191896637108,0.1193723660104143,4.308128123733791
0.15344309181003823,6.132957283005609,4.578119153602744,0.21807103651700083,4.3735500446108855
1.1180724515622649,6.066417667052778,4.458976940161441,0.1828586818426004,0.9564740657579279
3.2200984380151443,6.719910400290045,5.830658930719604,0.724798281740225,4.017471193872332
5.700007530525994,7.422141308873265,3.284895509405677,1.2153818482083962,13.683399066154408
3.481197343134771,7.806642746256609,4.752927678576304,1.9617333640561678,13.505300519545246
5.733477780311242,10.890274072054037,2.90407307409685,4.9505079345019105,88.68687438964844
0.19442484196863147,6.814792248554861,4.897844076064349,0.29399678586726274,4.948486523083758
3.5954853469894683,9.336798044559721,4.718284856280304,0.8009178393392566,5.420579037326683
0.01445132683986966,7.014883628195652,3.662319229810023,0.6004092359346589,4.025779460034642
0.014451326839869938,7.757290229072642,4.874171283890561,0.3341944990024906,4.665397309158939
1.2751934804230494,6.135406202844029,4.542841009007967,0.11429458041161965,2.8029968660840225
0.8381687578051196,7.384756896065508,4.35900809633833,0.5126396803257913,3.684919246267637
2.0001013447984604,6.112508011349344,4.668325384236846,0.17597048844144064,0.0
1.987226317755907,6.119765854433276,4.667307568961098,0.16229327795173487,0.2545804481885944
2.0848406348326485,7.350801722509006,4.8973134307273956,1.8249241449171039,5.272351889987178
2.497077940154011,6.4289759272151015,4.354119686871654,0.21741696081698492,4.235097534791174
2.3908903394763517,6.338845307681934,4.52920075347709,0.05387170889456097,1.9296429566944064
1.7249854277226262,6.467403457379462,4.791855306225358,0.07086869098413195,4.03670647529804
0.16573474101050617,7.495647664314729,4.6947322216563325,0.3015843732433961,0.21134850192417937
1.0081819963836756,11.55253904061325,4.154656692179765,2.728421425990678,7.540409438058168
1.6553812313869627,6.383400642049734,4.534733139616302,0.3196163574752795,4.595129306630282
0.020001013447984717,8.760987924015083,5.591106419629558,0.6641712666235519,5.094850738454679
1.7515323067341542,6.178186571209094,4.854136995100183,0.28908560483487006,0.9944055286743402
1.024898702245031,12.536505811119127,5.073340054573305,2.1941915708892106,4.90696106396987
1.9948667958073591,6.142877171786041,4.6667707282609605,0.1311626938192273,1.048022626263608
3.420899615481263,8.386975903559875,4.591991329784894,0.5349610518899015,4.51781433330032
1.9147574046334688,6.085003727901201,4.697473909215255,0.22561446960197457,1.5689130559270226
2.3079790942826937,6.071651728976346,4.272223750784203,0.0966421803039379,4.3511413513519095
5.699676010864778,9.16334344552503,5.986683253842369,0.6940303050027338,4.273215895673283
2.0042906351824916,6.10709621153049,4.672611133409262,0.1789822709402063,0.2544763285307238
2.6892291898869414,6.588488589608662,4.731280341330826,1.4056009819411093,5.084987617521178
1.8365458305664386,6.209291791606515,4.692303740629169,0.11032144779722086,4.835399304806777
1.9917459159877868,6.156470026679184,4.694229492975308,0.15748071958328813,0.0
1.8474868886630438,6.310464783442725,4.6858655165267775,0.08893429930227893,0.0
1.73581542242278,6.402743812878823,4.764992637753879,0.13623129044744503,1.1569726045500197
1.7524531409828945,7.588711006436821,5.113800711874147,0.05469157146659798,4.384281114708347
1.7731418785662747,6.252854180021282,4.720682141689467,0.10188973083260813,3.206096237617202
1.802692643471818,6.11416264605491,4.7547996850640635,0.19883267142185862,4.405157749015351
2.3427515659593925,6.003104647834427,4.862823810165967,0.8763996650085059,3.8802165994980284
9.405078296202298,11.673122332702894,4.228210256525109,0.8951528457551001,13.427363060765005
0.6229245953750405,7.987906756949137,5.498047737644303,1.3281310385812346,5.303090657764671
0.6273205401912676,8.205073121883695,4.777842383258129,0.8354156582233021,3.269323828117675
3.783774979360249,7.030639117601056,5.673480355999613,0.594627602294812,3.982312971143025
1.491750708165026,7.652988330948013,4.24985466473861,0.09339338297214961,0.10746089043701144
1.9210598167609827,6.379976532157859,4.7209780572612186,0.11773195957806475,0.0
4.3453992421521095,6.5838256621356575,5.576864919447771,0.4608583234492382,3.9979054738124726
1.0993135757010009,7.55825742124208,4.535797331829426,0.47146082933023054,3.7476652495986085
1.979464720626369,6.003799765321578,4.651379041437727,0.23315374008517264,3.2172964123839383
2.065577524769037,6.003799765321578,4.720993754583389,0.23712978043574096,2.751873986546285
1.6893508166297486,11.74925302090675,4.663013267773943,0.4980138512925653,4.546952514060957
2.468778651994346,6.003799765321578,4.845371191070466,0.1782481531284179,3.7306013618991742
9.942051834751842,6.557867739635131,5.4724802639337735,1.7376878399467512,47.256065335093325
2.316730200377609,6.003799765321578,4.158400014271171,0.758569909120949,4.493907744587433
2.0327967342247892,6.003799765321578,4.664511232677312,0.17312176622128564,4.240576200887209
1.8568607965886725,6.303724285753015,4.7221526059443875,0.13018878956485486,4.288425499357165
1.3667464703880816,6.003799765321578,4.856626579064988,0.1836988428713432,4.0928246592924395
2.0017746541126993,6.606894391908637,4.596997828335306,0.05226630315937335,4.163362463720363
1.8903670060727444,6.334304232986523,4.839156631829487,0.2289250905715814,4.878877623107954
4.510498419135866,6.0718820324763225,4.291863222983036,1.4425869111937688,10.181650219131006
1.9858029652547782,6.428245112381764,4.729092008886177,0.08376872827079287,4.079038409035669
2.121827783067967,6.097027488335992,5.364473612619172,0.5493760555331113,1.2141510790757248
2.356862448635975,6.401287578564213,4.8646046670056515,0.25081770706652895,2.505816993806546
1.9412993809567005,6.404798291735453,4.729686608978382,0.11782132725489267,1.6005435827899597
1.9191151052653501,6.270062666592745,4.750026167890136,0.17313421842841015,2.963922383640867
1.9695416484461925,6.340420248885197,4.705206631748441,0.14222066730001678,2.9979556715493287
2.671620630661625,6.458656704690507,4.200923042234409,0.4908752689699684,4.300674273497018
0.9017026460412658,7.622764323606219,4.265527787469857,0.5115712058875739,4.419648975901354
2.0262542224701647,6.370297879243651,4.851975808734266,0.31991287918231054,2.652761119582975
